player_name,player_url,position
Ron Johnson,/players/J/JohnRo02.htm,RB
Ron Johnson,/players/J/JohnRo20.htm,RB
Ron Johnson,/players/J/JohnRo01.htm,RB
Ron Johnson,/players/J/JohnRo03.htm,RB
Ron Johnson,/players/J/JohnRo21.htm,RB
Gene Washington,/players/W/WashGe01.htm,WR
Gene Washington,/players/W/WashGe00.htm,WR
Gene Washington,/players/W/WashGe20.htm,WR
MacArthur Lane,/players/L/LaneMa00.htm,FB
Warren Wells,/players/W/WellWa00.htm,WR
John Brodie,/players/B/BrodJo00.htm,QB
Marlin Briscoe,/players/B/BrisMa00.htm,WR
Larry Brown,/players/B/BrowLa01.htm,RB
Larry Brown,/players/B/BrowLa00.htm,RB
Larry Brown,/players/B/BrowLa23.htm,RB
Larry Brown,/players/B/BrowLa24.htm,RB
Larry Brown,/players/B/BrowLa22.htm,RB
Larry Brown,/players/B/BrowLa25.htm,RB
Fran Tarkenton,/players/T/TarkFr00.htm,QB
John Gilliam,/players/G/GillJo01.htm,WR
Ken Willard,/players/W/WillKe02.htm,FB
John Hadl,/players/H/HadlJo00.htm,QB
Bo Scott,/players/S/ScotBo01.htm,FB
Sonny Jurgensen,/players/J/JurgSo00.htm,QB
Eddie Hinton,/players/H/HintEd00.htm,WR
Roy Jefferson,/players/J/JeffRo00.htm,WR
Fred Biletnikoff,/players/B/BileFr00.htm,WR
Jerry Smith,/players/S/SmitJe25.htm,TE
Jerry Smith,/players/S/SmitJe01.htm,TE
Mel Farr,/players/F/FarrMe00.htm,FB
Mel Farr,/players/F/FarrMe20.htm,FB
Jim Mitchell,/players/M/MitcJi00.htm,TE
Jim Mitchell,/players/M/MitcJi20.htm,TE
Donny Anderson,/players/A/AndeDo00.htm,RB
Jim Kiick,/players/K/KiicJi00.htm,RB
Willie Frazier,/players/F/FrazWi00.htm,TE
Daryle Lamonica,/players/L/LamoDa00.htm,QB
John Fuqua,/players/F/FuquJo00.htm,FB
Paul Warfield,/players/W/WarfPa00.htm,WR
Clifton McNeil,/players/M/McNeCl00.htm,WR
Leroy Kelly,/players/K/KellLe00.htm,RB
Roman Gabriel,/players/G/GabrRo00.htm,QB
Jackie Smith,/players/S/SmitJa00.htm,TE
Raymond Chester,/players/C/ChesRa00.htm,TE
Larry Csonka,/players/C/CsonLa00.htm,FB
Charlie Sanders,/players/S/SandCh01.htm,TE
Carroll Dale,/players/D/DaleCa00.htm,WR
Ron Shanklin,/players/S/ShanRo00.htm,WR
Harold Jackson,/players/J/JackHa00.htm,WR
Bob Tucker,/players/T/TuckBo00.htm,TE
Ed Podolak,/players/P/PodoEd00.htm,RB
Paul Robinson,/players/R/RobiPa00.htm,RB
Lance Alworth,/players/A/AlwoLa00.htm,WR
Larry Walton,/players/W/WaltLa00.htm,WR
Dave Osborn,/players/O/OsboDa00.htm,RB
Jack Concannon,/players/C/ConcJa00.htm,QB
Floyd Little,/players/L/LittFl00.htm,RB
Jerry LeVias,/players/L/LeViJe00.htm,WR
Gary Ballman,/players/B/BallGa00.htm,TE
Norm Snead,/players/S/SneaNo00.htm,QB
Otis Taylor,/players/T/TaylOt00.htm,WR
Ron Sellers,/players/S/SellRo00.htm,WR
Hewritt Dixon,/players/D/DixoHe00.htm,FB
Al Denson,/players/D/DensAl00.htm,WR
Duane Thomas,/players/T/ThomDu00.htm,RB
Charlie Smith,/players/S/SmitCh21.htm,RB
Charlie Smith,/players/S/SmitCh01.htm,RB
Charlie Smith,/players/S/SmitCh00.htm,RB
Altie Taylor,/players/T/TaylAl00.htm,RB
Alvin Reed,/players/R/ReedAl00.htm,TE
Jim Whalen,/players/W/WhalJi00.htm,TE
Craig Morton,/players/M/MortCr00.htm,QB
Milt Morin,/players/M/MoriMi00.htm,TE
Jim Hart,/players/H/HartJi00.htm,QB
George Blanda,/players/B/BlanGe00.htm,QB
Jim Nance,/players/N/NancJi00.htm,FB
Virgil Carter,/players/C/CartVi00.htm,QB
Bill Nelsen,/players/N/NelsBi00.htm,QB
Bob Griese,/players/G/GrieBo00.htm,QB
Dennis Shaw,/players/S/ShawDe00.htm,QB
Bob Berry,/players/B/BerrBo00.htm,QB
Johnny Unitas,/players/U/UnitJo00.htm,QB
Greg Landry,/players/L/LandGr00.htm,QB
Charlie Harraway,/players/H/HarrCh00.htm,RB
Walt Garrison,/players/G/GarrWa00.htm,FB
Len Dawson,/players/D/DawsLe00.htm,QB
Cyril Pinder,/players/P/PindCy00.htm,RB
Lee Bouggess,/players/B/BougLe00.htm,RB
Clint Jones,/players/J/JoneCl00.htm,RB
Tucker Frederickson,/players/F/FredTu00.htm,RB
Mike Richardson,/players/R/RichMi00.htm,RB
Mike Richardson,/players/R/RichMi20.htm,RB
Mike Richardson,/players/R/RichMi99.htm,RB
Calvin Hill,/players/H/HillCa00.htm,RB
Wendell Hayes,/players/H/HayeWe00.htm,FB
George Nock,/players/N/NockGe00.htm,RB
Willie Ellison,/players/E/ElliWi00.htm,RB
Gary Cuozzo,/players/C/CuozGa00.htm,QB
Doug Cunningham,/players/C/CunnDo00.htm,RB
Bart Starr,/players/S/StarBa00.htm,QB
Al Woodall,/players/W/WoodAl00.htm,QB
Bobby Anderson,/players/A/AndeBo00.htm,RB
Cannonball Butler,/players/B/ButlCa00.htm,RB
Carl Garrett,/players/G/GarrCa00.htm,RB
Harmon Wages,/players/W/WageHa00.htm,RB
Bill Munson,/players/M/MunsBi00.htm,QB
Joe Dawkins,/players/D/DawkJo00.htm,FB
Essex Johnson,/players/J/JohnEs00.htm,RB
Norm Bulaich,/players/B/BulaNo00.htm,FB
Charley Johnson,/players/J/JohnCh02.htm,QB
Pete Liske,/players/L/LiskPe00.htm,QB
John Henderson,/players/H/HendJo00.htm,WR
John Henderson,/players/H/HendJo99.htm,WR
Willis Crenshaw,/players/C/CrenWi00.htm,FB
Preston Pearson,/players/P/PearPr00.htm,RB
George Farmer,/players/F/FarmGe01.htm,WR
George Farmer,/players/F/FarmGe00.htm,WR
George Farmer,/players/F/FarmGe02.htm,WR
Fair Hooker,/players/H/HookFa00.htm,WR
John Mackey,/players/M/MackJo00.htm,TE
Cid Edwards,/players/E/EdwaCi00.htm,RB
Charlie Joiner,/players/J/JoinCh00.htm,WR
Chip Myers,/players/M/MyerCh00.htm,WR
Billy Truax,/players/T/TruaBi00.htm,TE
Terry Bradshaw,/players/B/BradTe00.htm,QB
Bob Trumpy,/players/T/TrumBo00.htm,TE
